Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_loweps,2,0.208,0.226,7,144,168,8.005771880780456,0.7237671343431721
Q3p85_W2p62_t0p21_loweps,2,0.208,0.226,8,168,192,7.084226304729782,0.6653426469868136
Q3p85_W2p62_t0p21_loweps,2,0.208,0.226,9,192,216,8.160950949864796,0.7625074188041122
Q3p85_W2p62_t0p21_loweps,2,0.208,0.226,10,216,240,6.710838717859837,0.6696079086666891
Q3p85_W2p62_t0p21_loweps,2,0.208,0.226,11,240,264,7.071154225450985,0.8038292248501577
Q3p85_W2p62_t0p21_loweps,2,0.208,0.226,12,264,288,6.884417996675307,0.8096482154086033
Q3p85_W2p62_t0p21_loweps,2,0.208,0.226,13,288,312,7.4102443970387695,0.9284615098330381
Q3p85_W2p62_t0p21_loweps,2,0.208,0.226,14,312,336,6.137152141791017,1.0021503227314406
Q3p85_W2p62_t0p21_loweps,2,0.208,0.226,15,336,360,6.789350533434423,1.180835707913056
Q3p85_W2p62_t0p21_loweps,3,0.226,0.264,1,0,24,7.20017248096271,0.7327172799149314
Q3p85_W2p62_t0p21_loweps,3,0.226,0.264,2,24,48,8.39825559495993,0.795726647287344
Q3p85_W2p62_t0p21_loweps,3,0.226,0.264,3,48,72,5.918765817139673,0.5717741256408855
Q3p85_W2p62_t0p21_loweps,3,0.226,0.264,4,72,96,7.318317258916345,0.6280188271599346
Q3p85_W2p62_t0p21_loweps,3,0.226,0.264,5,96,120,6.873750719806516,0.5962196415212322
Q3p85_W2p62_t0p21_loweps,3,0.226,0.264,6,120,144,8.680459801216044,0.5753913396835278
Q3p85_W2p62_t0p21_loweps,3,0.226,0.264,7,144,168,8.354096714867879,0.5218592471545983
Q3p85_W2p62_t0p21_loweps,3,0.226,0.264,8,168,192,8.402074123869385,0.5833979076997635
Q3p85_W2p62_t0p21_loweps,3,0.226,0.264,9,192,216,8.726936234763286,0.5858139942508991
Q3p85_W2p62_t0p21_loweps,3,0.226,0.264,10,216,240,8.971151009419437,0.5360759075403866
Q3p85_W2p62_t0p21_loweps,3,0.226,0.264,11,240,264,8.760453481607156,0.6196509638375806
Q3p85_W2p62_t0p21_loweps,3,0.226,0.264,12,264,288,6.650002065554695,0.5863392395719688
Q3p85_W2p62_t0p21_loweps,3,0.226,0.264,13,288,312,7.3439315008285915,0.6347848309956194
Q3p85_W2p62_t0p21_loweps,3,0.226,0.264,14,312,336,6.722659933146866,0.7315918974710933
Q3p85_W2p62_t0p21_loweps,3,0.226,0.264,15,336,360,7.3993295220638435,0.9043156276340594
Q3p85_W2p62_t0p21_loweps,4,0.264,0.302,1,0,24,6.991200569500765,0.7658769704455173
Q3p85_W2p62_t0p21_loweps,4,0.264,0.302,2,24,48,7.3419144625908395,0.7213024712724905
Q3p85_W2p62_t0p21_loweps,4,0.264,0.302,3,48,72,7.580128730308367,0.6676866405274674
Q3p85_W2p62_t0p21_loweps,4,0.264,0.302,4,72,96,7.1054940152896675,0.5612474522990569
Q3p85_W2p62_t0p21_loweps,4,0.264,0.302,5,96,120,8.43073437369497,0.5695602574695575
Q3p85_W2p62_t0p21_loweps,4,0.264,0.302,6,120,144,7.387664258122197,0.48045111042883515
Q3p85_W2p62_t0p21_loweps,4,0.264,0.302,7,144,168,9.056916728401854,0.6360270720269096
Q3p85_W2p62_t0p21_loweps,4,0.264,0.302,8,168,192,9.677712279543222,0.6573249841645945
Q3p85_W2p62_t0p21_loweps,4,0.264,0.302,9,192,216,9.381241743938412,0.6331658138084291
Q3p85_W2p62_t0p21_loweps,4,0.264,0.302,10,216,240,9.141592838534713,0.5567675752851675
Q3p85_W2p62_t0p21_loweps,4,0.264,0.302,11,240,264,8.400069787584215,0.5414034343534806
Q3p85_W2p62_t0p21_loweps,4,0.264,0.302,12,264,288,8.001852193075772,0.6271509683130123
Q3p85_W2p62_t0p21_loweps,4,0.264,0.302,13,288,312,7.553423173731021,0.653901333882635
Q3p85_W2p62_t0p21_loweps,4,0.264,0.302,14,312,336,7.554070097447329,0.745520869287378
Q3p85_W2p62_t0p21_loweps,4,0.264,0.302,15,336,360,5.9178347815714885,0.7308181017724842
Q3p85_W2p62_t0p21_loweps,5,0.302,0.35,1,0,24,6.946910775806515,0.8638823795929578
Q3p85_W2p62_t0p21_loweps,5,0.302,0.35,2,24,48,7.52725316702264,0.9041793014701918
Q3p85_W2p62_t0p21_loweps,5,0.302,0.35,3,48,72,7.1128465711458615,0.6415437972973308
Q3p85_W2p62_t0p21_loweps,5,0.302,0.35,4,72,96,6.893816082538382,0.5490095630168711
Q3p85_W2p62_t0p21_loweps,5,0.302,0.35,5,96,120,8.442039131940156,0.5565800899508495
Q3p85_W2p62_t0p21_loweps,5,0.302,0.35,6,120,144,9.300773526346736,0.648268117413227
Q3p85_W2p62_t0p21_loweps,5,0.302,0.35,7,144,168,10.7139197607856,0.7462441869559585
Q3p85_W2p62_t0p21_loweps,5,0.302,0.35,8,168,192,11.817104899645697,0.8274261579087119
Q3p85_W2p62_t0p21_loweps,5,0.302,0.35,9,192,216,12.7833366615623,0.8492075302326338
Q3p85_W2p62_t0p21_loweps,5,0.302,0.35,10,216,240,10.154367327280712,0.6651209395478
Q3p85_W2p62_t0p21_loweps,5,0.302,0.35,11,240,264,8.727888300757874,0.5946921494638883
Q3p85_W2p62_t0p21_loweps,5,0.302,0.35,12,264,288,7.630620412748151,0.6199240864996102
Q3p85_W2p62_t0p21_loweps,5,0.302,0.35,13,288,312,7.796088469114199,0.7006655762381524
Q3p85_W2p62_t0p21_loweps,5,0.302,0.35,14,312,336,6.272684113490546,0.7221456816304463
Q3p85_W2p62_t0p21_loweps,5,0.302,0.35,15,336,360,6.992883039923104,0.9445611588594243
Q3p85_W2p62_t0p21_loweps,6,0.35,0.408,1,0,24,9.431493298134964,1.5187110264515993
Q3p85_W2p62_t0p21_loweps,6,0.35,0.408,2,24,48,7.497190696710826,1.1032092460883067
Q3p85_W2p62_t0p21_loweps,6,0.35,0.408,3,48,72,6.775974620480092,0.8115748223988958
Q3p85_W2p62_t0p21_loweps,6,0.35,0.408,4,72,96,7.350833270978835,0.7221085241502517
Q3p85_W2p62_t0p21_loweps,6,0.35,0.408,5,96,120,8.766850225387696,0.7164187327182375
Q3p85_W2p62_t0p21_loweps,6,0.35,0.408,6,120,144,10.058886030488985,0.7824717758763435
Q3p85_W2p62_t0p21_loweps,6,0.35,0.408,7,144,168,12.158890768913691,0.9560355805252478
Q3p85_W2p62_t0p21_loweps,6,0.35,0.408,8,168,192,14.172906148735525,1.0637120372303333
Q3p85_W2p62_t0p21_loweps,6,0.35,0.408,9,192,216,14.51479586011964,1.0751726342481918
Q3p85_W2p62_t0p21_loweps,6,0.35,0.408,10,216,240,11.455507677625526,0.8686961810677054
Q3p85_W2p62_t0p21_loweps,6,0.35,0.408,11,240,264,8.84945404445966,0.7390371057291365
Q3p85_W2p62_t0p21_loweps,6,0.35,0.408,12,264,288,7.154732090278059,0.7384393478997421
Q3p85_W2p62_t0p21_loweps,6,0.35,0.408,13,288,312,8.429980647144,0.8481052655777567
Q3p85_W2p62_t0p21_loweps,6,0.35,0.408,14,312,336,7.611627462889558,1.0531715497196428
Q3p85_W2p62_t0p21_loweps,6,0.35,0.408,15,336,360,10.030958357599697,1.5760336832277448
Q3p85_W2p62_t0p21_loweps,7,0.408,0.5,1,0,24,6.7160524103701285,1.9549617296171085
Q3p85_W2p62_t0p21_loweps,7,0.408,0.5,2,24,48,9.266327152605067,1.7655256272123654
Q3p85_W2p62_t0p21_loweps,7,0.408,0.5,3,48,72,8.630054205767594,1.1770942964051456
Q3p85_W2p62_t0p21_loweps,7,0.408,0.5,4,72,96,8.022113236712412,1.0445272094793818
Q3p85_W2p62_t0p21_loweps,7,0.408,0.5,5,96,120,8.547710601487134,1.0383667137564436
Q3p85_W2p62_t0p21_loweps,7,0.408,0.5,6,120,144,14.092553956321243,1.19129165908744
Q3p85_W2p62_t0p21_loweps,7,0.408,0.5,7,144,168,16.813826993395576,1.8907287117041003
Q3p85_W2p62_t0p21_loweps,7,0.408,0.5,8,168,192,18.22449192257788,1.8495875577149166
Q3p85_W2p62_t0p21_loweps,7,0.408,0.5,9,192,216,12.42491767681871,1.4692236028260606
Q3p85_W2p62_t0p21_loweps,7,0.408,0.5,10,216,240,13.832969802449314,1.1911228743467024
Q3p85_W2p62_t0p21_loweps,7,0.408,0.5,11,240,264,9.223773627815492,1.1891298914416557
Q3p85_W2p62_t0p21_loweps,7,0.408,0.5,12,264,288,7.4301428066672495,1.0096562516585064
Q3p85_W2p62_t0p21_loweps,7,0.408,0.5,13,288,312,8.13029329569218,1.125208884640568
Q3p85_W2p62_t0p21_loweps,7,0.408,0.5,14,312,336,9.116824342339669,1.770265865235141
Q3p85_W2p62_t0p21_loweps,7,0.408,0.5,15,336,360,11.959960973152308,2.634924209780862
