Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_higheps,2,0.208,0.226,7,144,168,5.4903645663204745,0.6799897965450139
Q3p85_W2p62_t0p21_higheps,2,0.208,0.226,8,168,192,4.891137606126001,0.6076582041222633
Q3p85_W2p62_t0p21_higheps,2,0.208,0.226,9,192,216,4.444543907359866,0.5776082005649466
Q3p85_W2p62_t0p21_higheps,2,0.208,0.226,10,216,240,5.447385419434978,0.7525369272502158
Q3p85_W2p62_t0p21_higheps,2,0.208,0.226,11,240,264,6.417433058456027,0.8803388421271515
Q3p85_W2p62_t0p21_higheps,2,0.208,0.226,12,264,288,6.194219474863199,0.7185676670170932
Q3p85_W2p62_t0p21_higheps,2,0.208,0.226,13,288,312,5.263043239981184,0.6307123005908704
Q3p85_W2p62_t0p21_higheps,2,0.208,0.226,14,312,336,5.286303495459579,0.6513578316416544
Q3p85_W2p62_t0p21_higheps,2,0.208,0.226,15,336,360,5.89045003868153,0.7399277123230594
Q3p85_W2p62_t0p21_higheps,3,0.226,0.264,1,0,24,5.491688688035506,0.5587807165011496
Q3p85_W2p62_t0p21_higheps,3,0.226,0.264,2,24,48,5.250092088111992,0.48565546572911056
Q3p85_W2p62_t0p21_higheps,3,0.226,0.264,3,48,72,5.351464774183496,0.4786194077592748
Q3p85_W2p62_t0p21_higheps,3,0.226,0.264,4,72,96,5.909514156519199,0.5577737110674251
Q3p85_W2p62_t0p21_higheps,3,0.226,0.264,5,96,120,6.0450103329267515,0.6233351656560703
Q3p85_W2p62_t0p21_higheps,3,0.226,0.264,6,120,144,5.968995777726301,0.5252115311184948
Q3p85_W2p62_t0p21_higheps,3,0.226,0.264,7,144,168,4.600604843419516,0.412263129225234
Q3p85_W2p62_t0p21_higheps,3,0.226,0.264,8,168,192,4.115035667958701,0.41898474521383294
Q3p85_W2p62_t0p21_higheps,3,0.226,0.264,9,192,216,4.030459839914142,0.4023829984255633
Q3p85_W2p62_t0p21_higheps,3,0.226,0.264,10,216,240,5.17444886842855,0.44408480522615784
Q3p85_W2p62_t0p21_higheps,3,0.226,0.264,11,240,264,5.421663408037668,0.5505263314810209
Q3p85_W2p62_t0p21_higheps,3,0.226,0.264,12,264,288,5.058603277471106,0.485896003215632
Q3p85_W2p62_t0p21_higheps,3,0.226,0.264,13,288,312,5.309795660349377,0.4591223848779284
Q3p85_W2p62_t0p21_higheps,3,0.226,0.264,14,312,336,5.212930631941278,0.46953378602488516
Q3p85_W2p62_t0p21_higheps,3,0.226,0.264,15,336,360,5.4649527805636415,0.4954336784528369
Q3p85_W2p62_t0p21_higheps,4,0.264,0.302,1,0,24,4.368701537670762,0.4236826434221519
Q3p85_W2p62_t0p21_higheps,4,0.264,0.302,2,24,48,5.284940010558345,0.4619313887263304
Q3p85_W2p62_t0p21_higheps,4,0.264,0.302,3,48,72,5.53441871760684,0.4835389280408549
Q3p85_W2p62_t0p21_higheps,4,0.264,0.302,4,72,96,6.078845063864833,0.5663438327812087
Q3p85_W2p62_t0p21_higheps,4,0.264,0.302,5,96,120,6.550472155075044,0.5592597578060998
Q3p85_W2p62_t0p21_higheps,4,0.264,0.302,6,120,144,5.322329278789111,0.5138498835734722
Q3p85_W2p62_t0p21_higheps,4,0.264,0.302,7,144,168,5.040057651454488,0.5475645769540588
Q3p85_W2p62_t0p21_higheps,4,0.264,0.302,8,168,192,5.359667207788935,0.516480710048485
Q3p85_W2p62_t0p21_higheps,4,0.264,0.302,9,192,216,5.659935424847053,0.5949894913953592
Q3p85_W2p62_t0p21_higheps,4,0.264,0.302,10,216,240,6.150086329768074,0.5210289851967914
Q3p85_W2p62_t0p21_higheps,4,0.264,0.302,11,240,264,5.988698433191707,0.5070576593435763
Q3p85_W2p62_t0p21_higheps,4,0.264,0.302,12,264,288,5.513336937834738,0.5080233669857418
Q3p85_W2p62_t0p21_higheps,4,0.264,0.302,13,288,312,5.350002118764834,0.45332389870750617
Q3p85_W2p62_t0p21_higheps,4,0.264,0.302,14,312,336,5.251050468877418,0.4664295528301374
Q3p85_W2p62_t0p21_higheps,4,0.264,0.302,15,336,360,4.82260704047207,0.4523179695189326
Q3p85_W2p62_t0p21_higheps,5,0.302,0.35,1,0,24,4.138323961616142,0.38669210424277295
Q3p85_W2p62_t0p21_higheps,5,0.302,0.35,2,24,48,4.795787175081581,0.46313235516793066
Q3p85_W2p62_t0p21_higheps,5,0.302,0.35,3,48,72,5.60447606714631,0.49688032804487225
Q3p85_W2p62_t0p21_higheps,5,0.302,0.35,4,72,96,6.952350436754196,0.5995138739345014
Q3p85_W2p62_t0p21_higheps,5,0.302,0.35,5,96,120,7.042642669030947,0.5681344802706877
Q3p85_W2p62_t0p21_higheps,5,0.302,0.35,6,120,144,6.528367117034579,0.5972589340493616
Q3p85_W2p62_t0p21_higheps,5,0.302,0.35,7,144,168,6.8284275451497,0.779451304273512
Q3p85_W2p62_t0p21_higheps,5,0.302,0.35,8,168,192,6.317136576845173,0.6227539822391521
Q3p85_W2p62_t0p21_higheps,5,0.302,0.35,9,192,216,6.23865131815756,0.615218496990967
Q3p85_W2p62_t0p21_higheps,5,0.302,0.35,10,216,240,6.279586879230408,0.5619573014863932
Q3p85_W2p62_t0p21_higheps,5,0.302,0.35,11,240,264,6.144437776959108,0.5113951723093778
Q3p85_W2p62_t0p21_higheps,5,0.302,0.35,12,264,288,5.891483114908764,0.5123921092369285
Q3p85_W2p62_t0p21_higheps,5,0.302,0.35,13,288,312,4.839278746950315,0.41231573925941845
Q3p85_W2p62_t0p21_higheps,5,0.302,0.35,14,312,336,4.442306499856906,0.3990312183214505
Q3p85_W2p62_t0p21_higheps,5,0.302,0.35,15,336,360,4.153308556626591,0.4182928553233295
Q3p85_W2p62_t0p21_higheps,6,0.35,0.408,1,0,24,4.101294861884501,0.41989926956507784
Q3p85_W2p62_t0p21_higheps,6,0.35,0.408,2,24,48,4.762833118109962,0.4315972283032522
Q3p85_W2p62_t0p21_higheps,6,0.35,0.408,3,48,72,4.278878054772282,0.385421701655523
Q3p85_W2p62_t0p21_higheps,6,0.35,0.408,4,72,96,6.481699968992265,0.5628396456226615
Q3p85_W2p62_t0p21_higheps,6,0.35,0.408,5,96,120,7.104834515616735,0.5948581473569866
Q3p85_W2p62_t0p21_higheps,6,0.35,0.408,6,120,144,9.996694048084548,0.9025909884850433
Q3p85_W2p62_t0p21_higheps,6,0.35,0.408,7,144,168,11.500025021704149,1.1862321889687326
Q3p85_W2p62_t0p21_higheps,6,0.35,0.408,8,168,192,10.349430947822736,1.212054679010913
Q3p85_W2p62_t0p21_higheps,6,0.35,0.408,9,192,216,9.743354316703398,1.0600279853865069
Q3p85_W2p62_t0p21_higheps,6,0.35,0.408,10,216,240,9.310184652724267,0.8465546176414003
Q3p85_W2p62_t0p21_higheps,6,0.35,0.408,11,240,264,6.985784071816226,0.5687085769188633
Q3p85_W2p62_t0p21_higheps,6,0.35,0.408,12,264,288,5.590096869534587,0.5027620857092661
Q3p85_W2p62_t0p21_higheps,6,0.35,0.408,13,288,312,4.96937269624606,0.43362683785896533
Q3p85_W2p62_t0p21_higheps,6,0.35,0.408,14,312,336,4.2185435083406055,0.4056921685631754
Q3p85_W2p62_t0p21_higheps,6,0.35,0.408,15,336,360,3.7805959677201764,0.42344639282313096
Q3p85_W2p62_t0p21_higheps,7,0.408,0.5,1,0,24,3.681735317432761,0.42713259004777426
Q3p85_W2p62_t0p21_higheps,7,0.408,0.5,2,24,48,3.52083865803676,0.35556611443615865
Q3p85_W2p62_t0p21_higheps,7,0.408,0.5,3,48,72,4.279277077880044,0.36822068469856023
Q3p85_W2p62_t0p21_higheps,7,0.408,0.5,4,72,96,6.660420297082885,0.5474010737628842
Q3p85_W2p62_t0p21_higheps,7,0.408,0.5,5,96,120,9.165555737149027,0.7504562202273887
Q3p85_W2p62_t0p21_higheps,7,0.408,0.5,6,120,144,21.555155718770294,2.142964711102943
Q3p85_W2p62_t0p21_higheps,7,0.408,0.5,7,144,168,23.805108155496864,3.484797030950155
Q3p85_W2p62_t0p21_higheps,7,0.408,0.5,8,168,192,10.75653412169287,2.3278185946508794
Q3p85_W2p62_t0p21_higheps,7,0.408,0.5,9,192,216,17.15766749639172,2.835970449576757
Q3p85_W2p62_t0p21_higheps,7,0.408,0.5,10,216,240,16.419821292172443,1.7510495101134884
Q3p85_W2p62_t0p21_higheps,7,0.408,0.5,11,240,264,8.666141732262043,0.7270229472526174
Q3p85_W2p62_t0p21_higheps,7,0.408,0.5,12,264,288,5.959756402163067,0.5053008490231233
Q3p85_W2p62_t0p21_higheps,7,0.408,0.5,13,288,312,4.543772271468188,0.38402614243317146
Q3p85_W2p62_t0p21_higheps,7,0.408,0.5,14,312,336,3.3993472180227067,0.3351480315864706
Q3p85_W2p62_t0p21_higheps,7,0.408,0.5,15,336,360,2.8208379451939614,0.35367857116021856
