COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,CoinBlocking_Corr,CoinBlocking_Inside,CoinBlocking_Total,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,Uncer_CoinBlocking_Corr,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateCOINCorr,rateCOINCorrUncer,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
2015413,191066,1,0.9696427984257888,0.9715289856075491,0.98975648726223,0.98975648726223,6.74902336431939e-05,0.988842543544456,133471,134977,0.9996387111139525,0.9866726332221679,0.999951234835883,6.41742377935631e-20,40692,7990637,14921115,9,0.985765934049721,0.001180424964817,7978514,0.9979,0.0001,257,,,9,1,,0.99800986692049,2.60639075664046e-20,,294761766,294761766,257,0.985765934049721,0.001180424964817,294749643,0.9958,0.0002,0.9596634496411779,0.9767179204633595,0.9897082216246927,0.9877867401362698,0.000285901402741169,11634,0.9931259642501192,7003,10186,16070,20652,29833.2636631234,1.001019362685,24.5251276781458,3.3979213066072753,680150,680150,4577,0.6349031702532268,4.878381447133018,0.32663293081190453,188.0759123156337,188.47170289170626,189.78561993785527,269.1315385045329,190.18500845561204,653.1418609667145,587.8771138311531,663.0594868743547,10077.060202180926,596.8037278534285,128.97698589458057,84868,76111,6084,1,,0.999951234835883,0.99800986692049,157.07024541015343,6568.888837226154,12266.249331870253,242315.7595969467,242315.7595969467,249041.71867958302,12243,12123,1347.0,12123,47.17120622568093,1216.43663,2206694,1.4471037551910826e-06,6.41742377935631e-20,2.60639075664046e-20,0.00015539842905372644,0.0022877485784602485,0.0002751459264155584,6.74902336431939e-05,7.228389257652271e-06,0.0002588805134031975,0.0012125443960417576,0.00035376046740391175,0.0012125443960417576,5.8245774578175094e-05,0.003432638080944377,5.8245774578175094e-05,0.003624735205774148,0.008897574096743422,8.824431429553525e-08,4.649702315824318e-09,4.649702315824318e-09,41.12166566022374,0.0018534529847902825,0.0013783830735423464,0.0018669944372946047,0.0012800346296849515,0.0013800346296849516,0.0022148480487707576,0.0018633953875613518,0.002217104390673482,0.004878511388077912,0.005078511388077913,0.003901062952775925,0.0018316634937589416,0.003906186396156847,0.9772652376775459,1.2282752878944092,0.9592117988980545,1.1011397315153142,1.1011397315153142,1.10578707263274,0.9999722536445117,1.1057870726327401,1.1297906344167152,1.130447179547359,1.1378185924786648,1.001529939062719,1.1384798028248042,0.6204687975797472,5.991995376436052,0.31331016114343074,207.09785959173465,207.5336803204075,209.86248509887074,269.12407108519244,210.30412375876415,737.9135574656984,664.5640252508688,754.4414120850039,10092.477490221614,679.4489904116795
2426955,230062,1,0.9679446215737788,0.9698222472613789,0.989756692316744,0.989756692316744,6.1460374033405e-05,0.988577991711974,171283,173262,0.9996389811267777,0.9866916397904686,0.999951490315033,4.48138371950471e-20,49065,9640263,17990579,9,0.985746924705534,0.001127264730234,9625626,0.9979,0.0001,257,,,9,1,,0.998015532865231,1.78918882012248e-20,1.0,355372259,355372259,257,0.985746924705534,0.001127264730234,355357622,0.9953,0.0002,0.957983193277311,0.9764626077743567,0.9897086795314058,0.9877925526894238,0.0002552848503294204,14022,0.9931345057442318,8457,12342,19156,24974,35974.3050675955,1.0010206321882,24.494622342029185,3.3892191022750566,820712,820712,5512,0.6349031702532268,4.878381447133018,0.32663293081190453,188.0759123156337,188.47170289170626,189.78561993785527,269.1315385045329,190.18500845561204,653.1418609667145,587.8771138311531,663.0594868743547,10077.060202180926,596.8037278534285,127.78889116622258,102136,91544,7278,1,,0.999951490315033,0.998015532865231,156.64741249798314,6563.979513131437,12249.644224993928,241970.18562784427,241970.18562784427,248690.8125534737,12244,14637,1626.3333333333333,14637,56.95330739299611,1468.661348,2658863,1.4435097241817548e-06,4.48138371950471e-20,1.78918882012248e-20,0.00012591678817819267,0.0020848631562104068,0.0002264773525171435,6.1460374033405e-05,7.2229850983867816e-06,0.0002357639665909139,0.0011038361383095034,0.00032207391979464895,0.0011038361383095034,5.304668370630759e-05,0.003129036126219787,5.304668370630759e-05,0.0033051034503654734,0.008090346461276213,7.05409771022264e-08,3.855968735803711e-09,3.855968735803711e-09,49.586363904158155,0.0018476985380011233,0.0013783828155139435,0.001861292746406103,0.0011652965123429082,0.0012652965123429083,0.0021523113407553485,0.001856672478260354,0.002154633172385519,0.0045688793157373465,0.004768879315737346,0.0036338487814567295,0.0018303115140413555,0.0036393484260914834,0.982376206025227,1.2262666131710651,0.964982329659408,1.1018848875225633,1.1018848875225635,1.1068249252832087,1.0004577678523794,1.1068249252832087,1.127562335073707,1.1281284761322719,1.1358553923658234,1.0013122268877548,1.1364256973096905,0.6237137675867538,5.982196294932365,0.31519500651835186,207.2380054876155,207.67412114201375,210.0594546075441,269.2547382709217,210.5015077738692,736.458161886015,663.2009125793769,753.1396936255517,10090.283591527752,678.2230925828553
1924113,183094,1,0.9672304696857554,0.9691189478260689,0.989610055740247,0.989610055740247,6.94907998461443e-05,0.989266173517754,132531,133969,0.9996380191160159,0.9866461633890289,0.999951122962146,7.086343487888461e-20,38883,7642222,14265936,9,0.985754898395898,0.001194106903302,7630651,0.9979,0.0001,257,,,9,1,,0.998002563560504,2.85790403607604e-20,,281929208,281929208,257,0.985754898395898,0.001194106903302,281917637,0.9956,0.0002,0.9571342148474635,0.9769845328608584,0.9895616865320919,0.9876333725540197,0.00028153455507765745,11075,0.9931132764708164,6558,9929,15344,20068,28530.5180261426,1.00101748274772,24.570441175655574,3.413793103448276,650986,650986,4389,0.6349031702532268,4.878381447133018,0.32663293081190453,188.0759123156337,188.47170289170626,189.78561993785527,269.1315385045329,190.18500845561204,653.1418609667145,587.8771138311531,663.0594868743547,10077.060202180926,596.8037278534285,128.82205513784461,80599,72270,5800,1,,0.999951122962146,0.998002563560504,157.68029001412833,6581.470617892186,12285.803607999138,242797.0292903837,242797.0292903837,249536.18019829,12245,11571,1285.6666666666667,11571,45.023346303501945,1161.172395,2107109,1.4524506804143498e-06,7.086343487888461e-20,2.85790403607604e-20,0.00015602670684284654,0.0023370227691558608,0.00027406462422343284,6.94907998461443e-05,7.242239231841008e-06,0.0002647584709899968,0.0012394076590753161,0.0003617347034264772,0.0012394076590753161,5.9556609297183586e-05,0.003522371619390078,5.9556609297183586e-05,0.003719811841796572,0.009095339932568409,8.59219649078998e-08,4.9309025734575435e-09,4.9309025734575435e-09,39.32598366334356,0.001854268749310872,0.0013783830924133645,0.00186780862642522,0.0013088984589214605,0.0014088984589214605,0.0022303461480194017,0.0018663587745647034,0.0022325868269756012,0.004970245511590489,0.005170245511590488,0.003980629902376642,0.001833239370806966,0.003985651065973421,0.9953077586877759,1.2311055495434327,0.9826209814193361,1.1022130831894745,1.1022130831894748,1.1063991858103746,1.0000583759635089,1.1063991858103748,1.1221213827281546,1.1228049470329484,1.129642000045604,1.0017173539250441,1.1303301456957204,0.6319240513685026,6.00580247235518,0.32095637103826774,207.2997311870879,207.7359767382382,209.97865537776028,269.14724931740375,210.4205385086284,732.9044481456098,660.0713316570705,749.019844901958,10094.366081072047,674.585244656315
1879349,178856,1,0.9680767592309851,0.9699690180542095,0.989674417530519,0.989674417530519,7.01757639926099e-05,0.989663081303385,125133,126440,0.9996379830150137,0.9866390874790145,0.999951036982818,7.41424387315847e-20,38006,7444375,13905382,9,0.985704745197728,0.001203956139998,7433104,0.9979,0.0001,257,,,9,1,,0.998000287899802,3.0115675583413105e-20,,274748554,274748554,257,0.985704745197728,0.001203956139998,274737283,0.9957,0.0002,0.9580338922899476,0.9774377664095535,0.9896259600850088,0.9876953536225268,0.00028444414022088695,10798,0.9931093877043353,6551,9607,15196,19501,27804.8370802829,1.0010169079401,24.584329627373634,3.3976577056161834,635596,635596,4255,0.6349031702532268,4.878381447133018,0.32663293081190453,188.0759123156337,188.47170289170626,189.78561993785527,269.1315385045329,190.18500845561204,653.1418609667145,587.8771138311531,663.0594868743547,10077.060202180926,596.8037278534285,128.283382131133,79033,70852,5626,1,,0.999951036982818,0.998000287899802,158.1399253352072,6582.126999749984,12294.78502950717,242925.6821997369,242925.6821997369,249665.9491248221,12246,11271,1252.3333333333333,11271,43.856031128404666,1130.998384,2058550,1.4540914711921925e-06,7.41424387315847e-20,3.0115675583413105e-20,0.00016491733249496553,0.0023645485909395024,0.00028984741526961246,7.01757639926099e-05,7.24296177490972e-06,0.0002681689786748412,0.001254323105364927,0.00036651004254138433,0.001254323105364927,6.0329856497886854e-05,0.0035570974743131282,6.0329856497886854e-05,0.00375685075878443,0.009219930948962257,8.763538973036588e-08,5.027934489821664e-09,5.027934489821664e-09,38.32571827920259,0.0018551730123277477,0.0013783831270186846,0.001868704168874546,0.0013244988693575368,0.0014244988693575369,0.0022394180847376344,0.00186772952743331,0.002241649695704031,0.005005656365261023,0.005205656365261023,0.004011808737634741,0.00183373821613235,0.004016790926518637,0.9891991192694616,1.2342343256235229,0.9711128142837946,1.104171099305196,1.104171099305196,1.1079227464005084,0.999597762835901,1.1079227464005086,1.128963651830375,1.129317517592035,1.1360840449816687,1.0016959259496252,1.136440142580768,0.628045656835881,6.021065835536525,0.3171974246785126,207.66798685438093,208.10500736985762,210.2678052688717,269.02328379771524,210.71029689234564,737.373420520269,663.899922840968,753.2913039116864,10094.15015007374,678.2317135744842
1623800,154713,1,0.9656236103288953,0.9675090015189105,0.989251206224773,0.989251206224773,7.69628015922978e-05,0.988768835787315,108991,110229,0.9996379428885851,0.9866481090035102,0.999951369786322,9.95021715012219e-20,32801,6443136,12027604,9,0.985751695234837,0.001246411406772,6433382,0.998,0.0001,257,,,9,1,,0.998002757938702,4.02238909358843e-20,,237609059,237609059,257,0.985751695234837,0.001246411406772,237599305,0.9959,0.0003,0.9551978675415215,0.9761397074142395,0.9892030987272331,0.9872754321065111,0.0003174035937907797,9317,0.9931153595245175,5725,8330,13026,16906,24041.6540749637,1.00101779091608,24.563001698151826,3.239594012712733,549689,549689,3511,0.6349031702532268,4.878381447133018,0.32663293081190453,188.0759123156337,188.47170289170626,189.78561993785527,269.1315385045329,190.18500845561204,653.1418609667145,587.8771138311531,663.0594868743547,10077.060202180926,596.8037278534285,122.15009226983801,68504,61366,4636,1,,0.999951369786322,0.998002757938702,158.06797942757197,6582.856571180498,12288.424771253756,242761.65448163202,242761.65448163202,249502.5790322401,12247,9754,1083.7777777777778,9754,37.95330739299611,978.775085,1779818,1.4515721566353338e-06,9.95021715012219e-20,4.02238909358843e-20,0.0001871656023366617,0.0025423573614107926,0.00033635765416105293,7.69628015922978e-05,7.243764884888072e-06,0.00028834368180693625,0.0013487811160553932,0.00039395929427016687,0.0013487811160553932,6.487367530255339e-05,0.0038206920480803163,6.487367530255339e-05,0.004036789393971789,0.009896384500397946,1.0909940402367625e-07,6.052691793446231e-09,6.052691793446231e-09,33.13862034391047,0.0018602722259775583,0.0013783835439498755,0.0018871659810974267,0.001425743917647691,0.001525743917647691,0.002297786598805147,0.0018726371106727465,0.002299961576559166,0.005276038393524536,0.005576038393524536,0.004249505910207091,0.0018334789928366657,0.004260082215272963,0.9947749173672716,1.2347052330533983,0.9738387128965201,1.1048762795544518,1.1047655705084043,1.1096298556215465,1.0005695795878082,1.109518670265272,1.1322147447323003,1.13147750642987,1.140373197501269,1.0018701668658037,1.1396306468463033,0.6315857487248725,6.023363101605747,0.3180877929314832,207.80061427310665,208.21704836984634,210.59179005068802,269.2848303353005,211.01381768606015,739.4968453884082,665.169730844862,756.1352671804585,10095.905986275755,680.1358184138879
2218314,209611,1,0.9716305533618816,0.9735323652328102,0.98976017824465,0.98976017824465,6.43970748389725e-05,0.98873878177568,155231,156999,0.9996374356580546,0.9866303933619933,0.999951023388815,5.3577717005484904e-20,45046,8776034,16380827,9,0.985704933638972,0.001155670750638,8762767,0.9979,0.0001,257,,,9,1,,0.997997602224257,2.1728679062372702e-20,,323617380,323617380,257,0.985704933638972,0.001155670750638,323604113,0.9958,0.0002,0.9616341297957338,0.9766068646069561,0.9897117031452337,0.987778284665214,0.00026630850015065937,12758,0.9931056446218162,7560,11440,17509,23158,32746.9124461304,1.00101635527944,24.5976977792281,3.387804326524459,749428,749428,4994,0.6349031702532268,4.878381447133018,0.32663293081190453,188.0759123156337,188.47170289170626,189.78561993785527,269.1315385045329,190.18500845561204,653.1418609667145,587.8771138311531,663.0594868743547,10077.060202180926,596.8037278534285,128.47094294113214,93270,83757,6632,1,,0.999951023388815,0.997997602224257,157.44837128335263,6592.078944460579,12304.385415957977,243083.75705466705,243083.75705466705,249833.28437041098,12248,13267,1474.111111111111,13267,51.62256809338521,1331.299894,2429400,1.4556716682568975e-06,5.3577717005484904e-20,2.1728679062372702e-20,0.00013324597049084057,0.002184202827921951,0.00023795072244325706,6.43970748389725e-05,7.253916850496838e-06,0.0002470768683744847,0.001155141116211096,0.00033755990146911086,0.001155141116211096,5.558838813599547e-05,0.0032743794922534914,5.558838813599547e-05,0.003455329303521026,0.008514012995171258,7.677814000142305e-08,4.233234510122844e-09,4.233234510122844e-09,45.13778051543699,0.0018526707537702028,0.0013783827892470697,0.0018662178821517463,0.0012195381910500686,0.0013195381910500687,0.0021832864952185593,0.0018626889402770424,0.002185575420845444,0.004717159356300146,0.0049171593563001464,0.003762173571372342,0.0018338069238565556,0.0037674858966069828,1.0027038474103067,1.2278076840439902,0.9865109512648766,1.1053447143995179,1.105344714399518,1.110140168382895,1.0005722333102276,1.110140168382895,1.131165295195707,1.1333239143714988,1.1393741291779143,1.0018188745642649,1.141548413390921,0.6366198515459115,5.98971422648756,0.3222269632896866,207.88871558395292,208.32620060522387,210.68864007446277,269.28554453569797,211.13201731081548,738.811405965087,666.2551918165417,755.4728254506225,10095.389110665239,681.2803486368683
2702124,113642,1,0.9750134507764707,0.9760097281006728,0.989593320170113,0.989593320170113,6.02113994130235e-05,0.992054791145712,80536,81181,0.9997385293207866,0.9903315656996494,0.999974389601746,8.01873463760372e-20,52590,5603614,10439778,5,0.989692753715622,0.001095755237856,5591867,0.9979,0.0001,129,,,5,1,,0.998953649971331,3.23873977742227e-20,,207205542,207205542,129,0.989692753715622,0.001095755237856,207193795,0.9958,0.0002,0.9648420873414488,0.9806784443067655,0.989567976291074,0.9885578591711823,0.00031159701601961705,11334,0.995038337226282,3537,7205,8145,14298,20857.5827592162,1.00141281058262,17.69522419184991,1.8723929513918447,777494,777494,4399,0.6349031702532268,4.878381447133018,0.32663293081190453,188.0759123156337,188.47170289170626,189.78561993785527,269.1315385045329,190.18500845561204,653.1418609667145,587.8771138311531,663.0594868743547,10077.060202180926,596.8037278534285,70.84183195709542,104653,93800,6451,1,,0.999974389601746,0.998953649971331,96.41197116773542,4754.012349334916,8856.932960820457,175789.71455182933,175789.71455182933,180640.138872332,12250,11747,2349.4,11747,91.06201550387597,1178.712546,2815742,7.53929236830083e-07,8.01873463760372e-20,3.23873977742227e-20,0.0001769757683426233,0.0029664058288859153,0.0003389950744704654,6.02113994130235e-05,5.230781280203134e-06,0.000309495520925877,0.0011341003302057547,0.00042244083674402937,0.0011341003302057547,6.947032273832124e-05,0.0030911790316017094,6.947032273832124e-05,0.003265115742241696,0.00906321891360288,1.0235619210154648e-07,3.702064080686867e-09,3.702064080686867e-09,28.75014153861598,0.0016602043629574451,0.0013784023717258176,0.0016753085656771897,0.0011943117296187781,0.0012943117296187782,0.0020105874976241397,0.0016829753284436312,0.0020130727968959545,0.004529792802493391,0.004729792802493391,0.003508798417128538,0.0016316782381611715,0.0035144937518857156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6349031702532268,4.878381447133018,0.32663293081190453,188.0759123156337,188.47170289170626,189.78561993785527,269.1315385045329,190.18500845561204,653.1418609667145,587.8771138311531,663.0594868743547,10077.060202180926,596.8037278534285
2585628,107700,1,0.9787117655507275,0.9797149913513797,0.9901742399152,0.9901742399152,5.98496801610526e-05,0.991904040207775,76574,77199,0.9997381261192798,0.9903170190643308,0.999974356051732,8.88052785163934e-20,50141,5360197,9988492,5,0.989691984137871,0.001108039344414,5348978,0.9978,0.0001,129,,,5,1,,0.998950384710232,3.5478527719146803e-20,,198197259,198197259,129,0.989691984137871,0.001108039344414,198186040,0.9962,0.0002,0.9690703271236295,0.9811017812386557,0.9901488479382153,0.9891349378934506,0.00032252483636416654,10872,0.9950308674365441,3486,6717,7822,13570,19950.8584654522,1.00141068379582,17.721902012342596,1.824137623674124,742758,742758,4093,0.6349031702532268,4.878381447133018,0.32663293081190453,188.0759123156337,188.47170289170626,189.78561993785527,269.1315385045329,190.18500845561204,653.1418609667145,587.8771138311531,663.0594868743547,10077.060202180926,596.8037278534285,68.62215883768606,99932,89492,5968,1,,0.999974356051732,0.998950384710232,95.667504735919,4761.343285821345,8872.554370609925,176054.19883034972,176054.19883034972,180911.20962090697,12251,11219,2243.8,11219,86.96899224806202,1125.77411,2693877,7.562010285142797e-07,8.88052785163934e-20,3.5478527719146803e-20,0.00018724855959730406,0.003047138176680026,0.0003672350279495443,5.98496801610526e-05,5.238849532261263e-06,0.0003164098806716451,0.0011603161336024026,0.0004319262754124682,0.0011603161336024026,7.103153140944915e-05,0.0031633533832226934,7.103153140944915e-05,0.003342780753685542,0.009294356567675362,1.0938069452482976e-07,3.653426885356933e-09,3.653426885356933e-09,27.500312070374243,0.00166300181030848,0.001378402444375418,0.001678071783666104,0.0012201658137634551,0.0013201658137634552,0.002027784147979481,0.0016860551827594852,0.002030248396329097,0.004601605507468798,0.0048016055074687975,0.0035738466178678184,0.001632428188020444,0.003579438454289338,0.9905646853441099,0.989902070543587,0.9689713145741647,0.9981567166475641,0.9982567523978798,0.9983117145327887,1.0000477531688057,0.9984117658170675,0.9977031386720859,0.996449748090952,0.997868818852769,1.0000246014530891,0.9966152201315883,0.6289126590658655,4.829119895418395,0.31649794035202333,187.7292351174681,188.1431500475728,189.4652076338285,269.14439038832205,189.8829501241015,651.6416846846182,585.7900019854884,661.6463869964354,10077.308112504767,594.7836786099972
3002280,125781,1,0.9791137760676827,0.9801161893417852,0.990087059059858,0.990087059059858,5.57758645447156e-05,0.99134742477591,89252,90031,0.999738160024596,0.9903226161347147,0.999974394739158,6.57400062052232e-20,58386,6226250,11597071,5,0.989691408240194,0.001067469354321,6213218,0.9979,0.0001,129,,,5,1,,0.998951671496802,2.6296364804064902e-20,,230116930,230116930,129,0.989691408240194,0.001067469354321,230103898,0.9963,0.0002,0.9693830570902394,0.9804661949062897,0.9900617076224545,0.9890491225751981,0.00030866657018507204,12633,0.9950330893395941,4040,7854,9094,15844,23166.9635459329,1.00141131574322,17.713966644306623,1.8876611418047882,863568,863568,4920,0.6349031702532268,4.878381447133018,0.32663293081190453,188.0759123156337,188.47170289170626,189.78561993785527,269.1315385045329,190.18500845561204,653.1418609667145,587.8771138311531,663.0594868743547,10077.060202180926,596.8037278534285,71.63697053406999,115769,103802,7237,1,,0.999974394739158,0.998951671496802,96.17490156057524,4760.726825526363,8867.37394213754,175952.43391427785,175952.43391427785,180809.33564136477,12252,13032,2606.4,13032,101.02325581395348,1307.836015,3128261,7.555249226953004e-07,6.57400062052232e-20,2.6296364804064902e-20,0.00016012864625252848,0.002819632309521423,0.000313499961407466,5.57758645447156e-05,5.238171070663619e-06,0.0002936471850549909,0.0010760977653576423,0.0004007621728818844,0.0010760977653576423,6.592129256284866e-05,0.0029390289165879507,6.592129256284866e-05,0.0031038243743961146,0.00862498460635371,1.0011900282446683e-07,3.1735537130741008e-09,3.1735537130741008e-09,31.933386785143448,0.0016600107678182885,0.0013784019095144867,0.001675104633859407,0.001131873629902358,0.001231873629902358,0.0019782876812481564,0.0016781401919968436,0.0019808135070667828,0.004373206690464869,0.004573206690464869,0.003375429857323449,0.0016318619151830388,0.0033813498372263404,0.9970947355140329,0.996220177039916,0.9769579890653527,0.9994898178910432,0.9994898178910434,1.0002049700009659,1.000363219390503,1.000204970000966,0.995450064283479,0.9953223449024582,0.9961695526832659,0.9998844502100922,0.9960417409896157,0.6330586086206622,4.859942028931097,0.3191066512485207,187.97995935004454,188.37554800084632,189.82452029655724,269.2292922979137,190.22399067697893,650.1701074855471,585.1272274529126,660.5196724420217,10075.895799991677,594.4414241202218
2701985,113078,1,0.9780411113612663,0.9790401166276546,0.990123385590656,0.990123385590656,5.86462861128587e-05,0.991690024324892,80314,80987,0.9997382671413972,0.9903339598817886,0.999974397942378,8.086667596447861e-20,52502,5614348,10457900,5,0.989705856282539,0.001094873395413,5602592,0.998,0.0001,129,,,5,1,,0.998954031490757,3.23299684364708e-20,,207343141,207343141,129,0.989705856282539,0.001094873395413,207331385,0.9959,0.0002,0.9683565838720654,0.9808433403344107,0.9900980363946852,0.9890877477090632,0.0003189922946644749,11384,0.9950358591442519,3520,7048,8145,14126,20887.0447671212,1.00141210431652,17.704074484814804,1.9011568560734946,776969,776969,4470,0.6349031702532268,4.878381447133018,0.32663293081190453,188.0759123156337,188.47170289170626,189.78561993785527,269.1315385045329,190.18500845561204,653.1418609667145,587.8771138311531,663.0594868743547,10077.060202180926,596.8037278534285,71.0509527050017,104658,93675,6475,1,,0.999974397942378,0.998954031490757,95.84607860587307,4758.779247322435,8864.223858331065,175746.1839674793,175746.1839674793,180600.80929340763,12253,11756,2351.2,11756,91.13178294573643,1179.787443,2815178,7.546825185941262e-07,8.086667596447861e-20,3.23299684364708e-20,0.00017989861195693825,0.0029737944097738595,0.00034747841723436427,5.86462861128587e-05,5.23602761252993e-06,0.0003092272495859904,0.0011344834227928053,0.00042203681392878167,0.0011344834227928053,6.944726763909078e-05,0.0030911051907115605,6.944726763909078e-05,0.00326729350260003,0.009076235419486899,1.0697692755728534e-07,3.508345801824941e-09,3.508345801824941e-09,28.790751126035165,0.0016618220191575766,0.0013784023279633816,0.0016769086362203155,0.001193129708905664,0.001293129708905664,0.002012139423545601,0.0016830977345162629,0.0020146228083158454,0.004528153804536924,0.004728153804536925,0.003509499070129332,0.0016318510365516757,0.0035151932696849894,0.9851541048650431,0.9929746567072412,0.9749620046321119,0.9973816329456282,0.9972816949062552,0.9977481038923514,1.0005081702751473,0.9976481291324426,0.9981032503822618,0.9966254520439262,0.9984720917740852,0.9992529837447252,0.9969937473267215,0.6254774643667957,4.844109142753883,0.31845469700323636,187.58346054310553,187.95937930170896,189.35824243902954,269.26830315250555,189.73771787477912,651.903014391597,585.8932943182516,662.0463928300885,10069.532474404514,595.0095850511466
