COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,CoinBlocking_Corr,CoinBlocking_Inside,CoinBlocking_Total,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,Uncer_CoinBlocking_Corr,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateCOINCorr,rateCOINCorrUncer,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
2015413,191066,1,0.9696427984257888,0.9715289856075491,0.98975648726223,0.98975648726223,6.74902336431939e-05,0.988842543544456,133471,134977,0.9996387111139525,0.9866726332221679,0.999951234835883,6.41742377935631e-20,40692,7990637,14921115,9,0.985765934049721,0.001180424964817,7978514,0.9979,0.0001,257,,,9,1,,0.99800986692049,2.60639075664046e-20,,294761766,294761766,257,0.985765934049721,0.001180424964817,294749643,0.9958,0.0002,0.9596634496411779,0.972069803589057,0.9897082216246927,0.9877867401362698,0.000285901402741169,11634,0.9931259642501192,7003,10186,16070,20652,29833.2636631234,1.001019362685,24.5251276781458,3.3979213066072753,680150,680150,4577,0.6367632128445122,4.878381447133018,0.3275898502155109,188.0759123156337,188.47170289170626,190.3416249364712,269.1315385045329,190.74218352186713,653.1418609667145,587.8771138311531,665.0020175529307,10077.060202180926,598.5521525021863,128.97698589458057,84868,76111,6084,0.9952410857045632,0.0007154549678432489,0.999951234835883,0.99800986692049,157.07024541015343,6568.888837226154,12266.249331870253,242315.7595969467,242315.7595969467,249041.71867958302,12243,12123,1347.0,12123,47.17120622568093,1216.43663,2206694,1.4471037551910826e-06,6.41742377935631e-20,2.60639075664046e-20,0.00015539842905372644,0.0022877485784602485,0.0002751459264155584,6.74902336431939e-05,7.228389257652271e-06,0.0002588805134031975,0.0012125443960417576,0.00035376046740391175,0.0012125443960417576,5.8245774578175094e-05,0.003432638080944377,5.8245774578175094e-05,0.003624735205774148,0.008897574096743422,6.050270712907337e-07,4.649702315824318e-09,4.649702315824318e-09,41.12166566022374,0.0019879815702926436,0.0013783830735423464,0.0020006126526352364,0.0012800346296849515,0.0013800346296849516,0.002328590697425984,0.0018633953875613518,0.002330736929844042,0.004878511388077912,0.005078511388077913,0.003966746137392211,0.0018316634937589416,0.00397178485299947,0.9790698676491476,1.2282752878944092,0.9609830911682257,1.1011397315153142,1.1011397315153142,1.1078290326007678,0.9999722536445117,1.1078290326007678,1.1297906344167152,1.130447179547359,1.1399197022440262,1.001529939062719,1.1405821335892992,0.6234356745235226,5.991995376436052,0.3148083068954377,207.09785959173465,207.5336803204075,210.86597821702907,269.12407108519244,211.30972864718817,737.9135574656984,664.5640252508688,758.0489018406134,10092.477490221614,682.6978911654113
2426955,230062,1,0.9679446215737788,0.9698222472613789,0.989756692316744,0.989756692316744,6.1460374033405e-05,0.988577991711974,171283,173262,0.9996389811267777,0.9866916397904686,0.999951490315033,4.48138371950471e-20,49065,9640263,17990579,9,0.985746924705534,0.001127264730234,9625626,0.9979,0.0001,257,,,9,1,,0.998015532865231,1.78918882012248e-20,1.0,355372259,355372259,257,0.985746924705534,0.001127264730234,355357622,0.9953,0.0002,0.957983193277311,0.9718282153654991,0.9897086795314058,0.9877925526894238,0.0002552848503294204,14022,0.9931345057442318,8457,12342,19156,24974,35974.3050675955,1.0010206321882,24.494622342029185,3.3892191022750566,820712,820712,5512,0.6367632128445122,4.878381447133018,0.3275898502155109,188.0759123156337,188.47170289170626,190.3416249364712,269.1315385045329,190.74218352186713,653.1418609667145,587.8771138311531,665.0020175529307,10077.060202180926,598.5521525021863,127.78889116622258,102136,91544,7278,0.9952538966961361,0.0007135289639283133,0.999951490315033,0.998015532865231,156.64741249798314,6563.979513131437,12249.644224993928,241970.18562784427,241970.18562784427,248690.8125534737,12244,14637,1626.3333333333333,14637,56.95330739299611,1468.661348,2658863,1.4435097241817548e-06,4.48138371950471e-20,1.78918882012248e-20,0.00012591678817819267,0.0020848631562104068,0.0002264773525171435,6.1460374033405e-05,7.2229850983867816e-06,0.0002357639665909139,0.0011038361383095034,0.00032207391979464895,0.0011038361383095034,5.304668370630759e-05,0.003129036126219787,5.304668370630759e-05,0.0033051034503654734,0.008090346461276213,5.845318895012903e-07,3.855968735803711e-09,3.855968735803711e-09,49.586363904158155,0.0019819134188280153,0.0013783828155139435,0.001994593091390582,0.0011652965123429082,0.0012652965123429083,0.0022685755486523147,0.001856672478260354,0.0022707785052583068,0.0045688793157373465,0.004768879315737346,0.003703896310494345,0.0018303115140413555,0.0037092920994299737,0.9841776053939584,1.2262666131710651,0.9667518335916324,1.1018848875225633,1.1018848875225635,1.108854528310514,1.0004577678523794,1.108854528310514,1.127562335073707,1.1281284761322719,1.137938229036977,1.0013122268877548,1.1385095797583777,0.6266880940202755,5.982196294932365,0.31669808836185337,207.2380054876155,207.67412114201375,211.06117273678754,269.2547382709217,211.50533393805748,736.458161886015,663.2009125793769,756.7312181601988,10090.283591527752,681.4573596087366
1924113,183094,1,0.9672304696857554,0.9691189478260689,0.989610055740247,0.989610055740247,6.94907998461443e-05,0.989266173517754,132531,133969,0.9996380191160159,0.9866461633890289,0.999951122962146,7.086343487888461e-20,38883,7642222,14265936,9,0.985754898395898,0.001194106903302,7630651,0.9979,0.0001,257,,,9,1,,0.998002563560504,2.85790403607604e-20,,281929208,281929208,257,0.985754898395898,0.001194106903302,281917637,0.9956,0.0002,0.9571342148474635,0.9723170894674987,0.9895616865320919,0.9876333725540197,0.00028153455507765745,11075,0.9931132764708164,6558,9929,15344,20068,28530.5180261426,1.00101748274772,24.570441175655574,3.413793103448276,650986,650986,4389,0.6367632128445122,4.878381447133018,0.3275898502155109,188.0759123156337,188.47170289170626,190.3416249364712,269.1315385045329,190.74218352186713,653.1418609667145,587.8771138311531,665.0020175529307,10077.060202180926,598.5521525021863,128.82205513784461,80599,72270,5800,0.995222602573152,0.0007182337210143546,0.999951122962146,0.998002563560504,157.68029001412833,6581.470617892186,12285.803607999138,242797.0292903837,242797.0292903837,249536.18019829,12245,11571,1285.6666666666667,11571,45.023346303501945,1161.172395,2107109,1.4524506804143498e-06,7.086343487888461e-20,2.85790403607604e-20,0.00015602670684284654,0.0023370227691558608,0.00027406462422343284,6.94907998461443e-05,7.242239231841008e-06,0.0002647584709899968,0.0012394076590753161,0.0003617347034264772,0.0012394076590753161,5.9556609297183586e-05,0.003522371619390078,5.9556609297183586e-05,0.003719811841796572,0.009095339932568409,6.067461238598362e-07,4.9309025734575435e-09,4.9309025734575435e-09,39.32598366334356,0.0019897579635781946,0.0013783830924133645,0.0020023818876279327,0.0013088984589214605,0.0014088984589214605,0.0023441988181331637,0.0018663587745647034,0.002346330773556218,0.004970245511590489,0.005170245511590488,0.004045520804376985,0.001833239370806966,0.004050461526622244,0.9971642250469369,1.2311055495434327,0.984453784167921,1.1022130831894745,1.1022130831894748,1.108462861945049,1.0000583759635089,1.108462861945049,1.1221213827281546,1.1228049470329484,1.1317490291053844,1.0017173539250441,1.1324384582974392,0.6349574956744958,6.00580247235518,0.32249706769966213,207.2997311870879,207.7359767382382,210.98662232435197,269.14724931740375,211.4306266402966,732.9044481456098,660.0713316570705,752.6153877186512,10094.366081072047,677.8234767901896
1879349,178856,1,0.9680767592309851,0.9699690180542095,0.989674417530519,0.989674417530519,7.01757639926099e-05,0.989663081303385,125133,126440,0.9996379830150137,0.9866390874790145,0.999951036982818,7.41424387315847e-20,38006,7444375,13905382,9,0.985704745197728,0.001203956139998,7433104,0.9979,0.0001,257,,,9,1,,0.998000287899802,3.0115675583413105e-20,,274748554,274748554,257,0.985704745197728,0.001203956139998,274737283,0.9957,0.0002,0.9580338922899476,0.9727545459108099,0.9896259600850088,0.9876953536225268,0.00028444414022088695,10798,0.9931093877043353,6551,9607,15196,19501,27804.8370802829,1.0010169079401,24.584329627373634,3.3976577056161834,635596,635596,4255,0.6367632128445122,4.878381447133018,0.3275898502155109,188.0759123156337,188.47170289170626,190.3416249364712,269.1315385045329,190.74218352186713,653.1418609667145,587.8771138311531,665.0020175529307,10077.060202180926,598.5521525021863,128.283382131133,79033,70852,5626,0.9952086765421939,0.0007203273599018689,0.999951036982818,0.998000287899802,158.1399253352072,6582.126999749984,12294.78502950717,242925.6821997369,242925.6821997369,249665.9491248221,12246,11271,1252.3333333333333,11271,43.856031128404666,1130.998384,2058550,1.4540914711921925e-06,7.41424387315847e-20,3.0115675583413105e-20,0.00016491733249496553,0.0023645485909395024,0.00028984741526961246,7.01757639926099e-05,7.24296177490972e-06,0.0002681689786748412,0.001254323105364927,0.00036651004254138433,0.001254323105364927,6.0329856497886854e-05,0.0035570974743131282,6.0329856497886854e-05,0.00375685075878443,0.009219930948962257,6.115150221071932e-07,5.027934489821664e-09,5.027934489821664e-09,38.32571827920259,0.001991368006684359,0.0013783831270186846,0.002003979766151828,0.0013244988693575368,0.0014244988693575369,0.0023534810368105374,0.00186772952743331,0.0023556045913155294,0.005005656365261023,0.005205656365261023,0.0040765780968527125,0.00183373821613235,0.004081481223739646,0.9910580594388981,1.2342343256235229,0.9729377659890285,1.104171099305196,1.104171099305196,1.1100047964729323,0.999597762835901,1.1100047964729323,1.128963651830375,1.129317517592035,1.138219016824984,1.0016959259496252,1.1385757836160775,0.6310693140437603,6.021065835536525,0.31872453702935966,207.66798685438093,208.10500736985762,211.28011664793493,269.02328379771524,211.72473859899281,737.373420520269,663.899922840968,756.9179426057275,10094.15015007374,681.4969860702668
1623800,154713,1,0.9656236103288953,0.9675090015189105,0.989251206224773,0.989251206224773,7.69628015922978e-05,0.988768835787315,108991,110229,0.9996379428885851,0.9866481090035102,0.999951369786322,9.95021715012219e-20,32801,6443136,12027604,9,0.985751695234837,0.001246411406772,6433382,0.998,0.0001,257,,,9,1,,0.998002757938702,4.02238909358843e-20,,237609059,237609059,257,0.985751695234837,0.001246411406772,237599305,0.9959,0.0003,0.9551978675415215,0.9714648341420451,0.9892030987272331,0.9872754321065111,0.0003174035937907797,9317,0.9931153595245175,5725,8330,13026,16906,24041.6540749637,1.00101779091608,24.563001698151826,3.239594012712733,549689,549689,3511,0.6367632128445122,4.878381447133018,0.3275898502155109,188.0759123156337,188.47170289170626,190.3416249364712,269.1315385045329,190.74218352186713,653.1418609667145,587.8771138311531,665.0020175529307,10077.060202180926,598.5521525021863,122.15009226983801,68504,61366,4636,0.9952108563593034,0.0007199996462925904,0.999951369786322,0.998002757938702,158.06797942757197,6582.856571180498,12288.424771253756,242761.65448163202,242761.65448163202,249502.5790322401,12247,9754,1083.7777777777778,9754,37.95330739299611,978.775085,1779818,1.4515721566353338e-06,9.95021715012219e-20,4.02238909358843e-20,0.0001871656023366617,0.0025423573614107926,0.00033635765416105293,7.69628015922978e-05,7.243764884888072e-06,0.00028834368180693625,0.0013487811160553932,0.00039395929427016687,0.0013487811160553932,6.487367530255339e-05,0.0038206920480803163,6.487367530255339e-05,0.004036789393971789,0.009896384500397946,6.325001729471558e-07,6.052691793446231e-09,6.052691793446231e-09,33.13862034391047,0.0019959993796760003,0.0013783835439498755,0.0020210878776379055,0.001425743917647691,0.001525743917647691,0.002408988174020787,0.0018726371106727465,0.0024110628408591933,0.005276038393524536,0.005576038393524536,0.0043106497479856185,0.0018334789928366657,0.004321076399441287,0.9966421528292215,1.2347052330533983,0.9756666501989129,1.1048762795544518,1.1047655705084043,1.1117126787606126,1.0005695795878082,1.1116012847046244,1.1322147447323003,1.13147750642987,1.1425137272201598,1.0018701668658037,1.1417697827655606,0.6346250592918065,6.023363101605747,0.31961849179893115,207.80061427310665,208.21704836984634,211.60519773777222,269.2848303353005,212.02925625027274,739.4968453884082,665.169730844862,759.773933683325,10095.905986275755,683.40876113628
2218314,209611,1,0.9716305533618816,0.9735323652328102,0.98976017824465,0.98976017824465,6.43970748389725e-05,0.98873878177568,155231,156999,0.9996374356580546,0.9866303933619933,0.999951023388815,5.3577717005484904e-20,45046,8776034,16380827,9,0.985704933638972,0.001155670750638,8762767,0.9979,0.0001,257,,,9,1,,0.997997602224257,2.1728679062372702e-20,,323617380,323617380,257,0.985704933638972,0.001155670750638,323604113,0.9958,0.0002,0.9616341297957338,0.9719480877827165,0.9897117031452337,0.987778284665214,0.00026630850015065937,12758,0.9931056446218162,7560,11440,17509,23158,32746.9124461304,1.00101635527944,24.5976977792281,3.387804326524459,749428,749428,4994,0.6367632128445122,4.878381447133018,0.3275898502155109,188.0759123156337,188.47170289170626,190.3416249364712,269.1315385045329,190.74218352186713,653.1418609667145,587.8771138311531,665.0020175529307,10077.060202180926,598.5521525021863,128.47094294113214,93270,83757,6632,0.995229629246857,0.0007171773311956713,0.999951023388815,0.997997602224257,157.44837128335263,6592.078944460579,12304.385415957977,243083.75705466705,243083.75705466705,249833.28437041098,12248,13267,1474.111111111111,13267,51.62256809338521,1331.299894,2429400,1.4556716682568975e-06,5.3577717005484904e-20,2.1728679062372702e-20,0.00013324597049084057,0.002184202827921951,0.00023795072244325706,6.43970748389725e-05,7.253916850496838e-06,0.0002470768683744847,0.001155141116211096,0.00033755990146911086,0.001155141116211096,5.558838813599547e-05,0.0032743794922534914,5.558838813599547e-05,0.003455329303521026,0.008514012995171258,5.960640196313133e-07,4.233234510122844e-09,4.233234510122844e-09,45.13778051543699,0.0019878819888276417,0.0013783827892470697,0.0020005136998513255,0.0012195381910500686,0.0013195381910500687,0.0022991358811156925,0.0018626889402770424,0.002301309583657451,0.004717159356300146,0.0049171593563001464,0.0038305659974424686,0.0018338069238565556,0.0038357836045275566,1.004567016441302,1.2278076840439902,0.9883440315486335,1.1053447143995179,1.105344714399518,1.1122029696647864,1.0005722333102276,1.1122029696647864,1.131165295195707,1.1333239143714988,1.141491251394693,1.0018188745642649,1.1436695757428013,0.6396713209067895,5.98971422648756,0.32377147325641104,207.88871558395292,208.32620060522387,211.69852050516423,269.28554453569797,212.14402295336632,738.811405965087,666.2551918165417,759.0939851964905,10095.389110665239,684.545886312116
2702124,113642,1,0.9750134507764707,0.9760097281006728,0.989593320170113,0.989593320170113,6.02113994130235e-05,0.992054791145712,80536,81181,0.9997385293207866,0.9903315656996494,0.999974389601746,8.01873463760372e-20,52590,5603614,10439778,5,0.989692753715622,0.001095755237856,5591867,0.9979,0.0001,129,,,5,1,,0.998953649971331,3.23873977742227e-20,,207205542,207205542,129,0.989692753715622,0.001095755237856,207193795,0.9958,0.0002,0.9648420873414488,0.9778137944055606,0.989567976291074,0.9885578591711823,0.00031159701601961705,11334,0.995038337226282,3537,7205,8145,14298,20857.5827592162,1.00141281058262,17.69522419184991,1.8723929513918447,777494,777494,4399,0.6367632128445122,4.878381447133018,0.3275898502155109,188.0759123156337,188.47170289170626,190.3416249364712,269.1315385045329,190.74218352186713,653.1418609667145,587.8771138311531,665.0020175529307,10077.060202180926,598.5521525021863,70.84183195709542,104653,93800,6451,0.99707891009756,0.0004391565286690349,0.999974389601746,0.998953649971331,96.41197116773542,4754.012349334916,8856.932960820457,175789.71455182933,175789.71455182933,180640.138872332,12250,11747,2349.4,11747,91.06201550387597,1178.712546,2815742,7.53929236830083e-07,8.01873463760372e-20,3.23873977742227e-20,0.0001769757683426233,0.0029664058288859153,0.0003389950744704654,6.02113994130235e-05,5.230781280203134e-06,0.000309495520925877,0.0011341003302057547,0.00042244083674402937,0.0011341003302057547,6.947032273832124e-05,0.0030911790316017094,6.947032273832124e-05,0.003265115742241696,0.00906321891360288,2.963463187017542e-07,3.702064080686867e-09,3.702064080686867e-09,28.75014153861598,0.0017176346099747597,0.0013784023717258176,0.0017322381235937425,0.0011943117296187781,0.0012943117296187782,0.0020582643688804186,0.0016829753284436312,0.0020606921682295755,0.004529792802493391,0.004729792802493391,0.0035363337595091244,0.0016316782381611715,0.003541984819087165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6367632128445122,4.878381447133018,0.3275898502155109,188.0759123156337,188.47170289170626,190.3416249364712,269.1315385045329,190.74218352186713,653.1418609667145,587.8771138311531,665.0020175529307,10077.060202180926,598.5521525021863
2585628,107700,1,0.9787117655507275,0.9797149913513797,0.9901742399152,0.9901742399152,5.98496801610526e-05,0.991904040207775,76574,77199,0.9997381261192798,0.9903170190643308,0.999974356051732,8.88052785163934e-20,50141,5360197,9988492,5,0.989691984137871,0.001108039344414,5348978,0.9978,0.0001,129,,,5,1,,0.998950384710232,3.5478527719146803e-20,,198197259,198197259,129,0.989691984137871,0.001108039344414,198186040,0.9962,0.0002,0.9690703271236295,0.9782580243108914,0.9901488479382153,0.9891349378934506,0.00032252483636416654,10872,0.9950308674365441,3486,6717,7822,13570,19950.8584654522,1.00141068379582,17.721902012342596,1.824137623674124,742758,742758,4093,0.6367632128445122,4.878381447133018,0.3275898502155109,188.0759123156337,188.47170289170626,190.3416249364712,269.1315385045329,190.74218352186713,653.1418609667145,587.8771138311531,665.0020175529307,10077.060202180926,598.5521525021863,68.62215883768606,99932,89492,5968,0.9971014659415112,0.0004357654840721111,0.999974356051732,0.998950384710232,95.667504735919,4761.343285821345,8872.554370609925,176054.19883034972,176054.19883034972,180911.20962090697,12251,11219,2243.8,11219,86.96899224806202,1125.77411,2693877,7.562010285142797e-07,8.88052785163934e-20,3.5478527719146803e-20,0.00018724855959730406,0.003047138176680026,0.0003672350279495443,5.98496801610526e-05,5.238849532261263e-06,0.0003164098806716451,0.0011603161336024026,0.0004319262754124682,0.0011603161336024026,7.103153140944915e-05,0.0031633533832226934,7.103153140944915e-05,0.003342780753685542,0.009294356567675362,3.003778706106355e-07,3.653426885356933e-09,3.653426885356933e-09,27.500312070374243,0.0017194685798743422,0.001378402444375418,0.0017340478906945293,0.0012201658137634551,0.0013201658137634552,0.0020743446499756676,0.0016860551827594852,0.0020767536509857577,0.004601605507468798,0.0048016055074687975,0.003600468972804939,0.001632428188020444,0.003606019526310285,0.9905422773713715,0.989902070543587,0.9689493950739817,0.9981567166475641,0.9982567523978798,1.0033002640556912,1.0000477531688057,1.0034008152948226,0.9977031386720859,0.996449748090952,0.9978462456502107,1.0000246014530891,0.9965926752872042,0.6307408829973145,4.829119895418395,0.3174179871986956,187.7292351174681,188.1431500475728,190.96980255955089,269.14439038832205,191.39086245695617,651.6416846846182,585.7900019854884,663.5697665650075,10077.308112504767,596.5126909610685
3002280,125781,1,0.9791137760676827,0.9801161893417852,0.990087059059858,0.990087059059858,5.57758645447156e-05,0.99134742477591,89252,90031,0.999738160024596,0.9903226161347147,0.999974394739158,6.57400062052232e-20,58386,6226250,11597071,5,0.989691408240194,0.001067469354321,6213218,0.9979,0.0001,129,,,5,1,,0.998951671496802,2.6296364804064902e-20,,230116930,230116930,129,0.989691408240194,0.001067469354321,230103898,0.9963,0.0002,0.9693830570902394,0.9776092074334782,0.9900617076224545,0.9890491225751981,0.00030866657018507204,12633,0.9950330893395941,4040,7854,9094,15844,23166.9635459329,1.00141131574322,17.713966644306623,1.8876611418047882,863568,863568,4920,0.6367632128445122,4.878381447133018,0.3275898502155109,188.0759123156337,188.47170289170626,190.3416249364712,269.1315385045329,190.74218352186713,653.1418609667145,587.8771138311531,665.0020175529307,10077.060202180926,598.5521525021863,71.63697053406999,115769,103802,7237,0.9970860928325177,0.00043807667660842025,0.999974394739158,0.998951671496802,96.17490156057524,4760.726825526363,8867.37394213754,175952.43391427785,175952.43391427785,180809.33564136477,12252,13032,2606.4,13032,101.02325581395348,1307.836015,3128261,7.555249226953004e-07,6.57400062052232e-20,2.6296364804064902e-20,0.00016012864625252848,0.002819632309521423,0.000313499961407466,5.57758645447156e-05,5.238171070663619e-06,0.0002936471850549909,0.0010760977653576423,0.0004007621728818844,0.0010760977653576423,6.592129256284866e-05,0.0029390289165879507,6.592129256284866e-05,0.0031038243743961146,0.00862498460635371,2.9315350763905985e-07,3.1735537130741008e-09,3.1735537130741008e-09,31.933386785143448,0.0017171692560977374,0.0013784019095144867,0.0017317650069197756,0.001131873629902358,0.001231873629902358,0.002026488750176719,0.0016781401919968436,0.002028954571840582,0.004373206690464869,0.004573206690464869,0.0034039038215738695,0.0016318619151830388,0.0034097743659258733,0.9970875527168157,0.996220177039916,0.976950951327738,0.9994898178910432,0.9994898178910434,1.0052161948129381,1.000363219390503,1.0052161948129381,0.995450064283479,0.9953223449024582,0.9961623765508123,0.9998844502100922,0.9960345657778825,0.6349086735552315,4.859942028931097,0.3200392158133546,187.97995935004454,188.37554800084632,191.334483933151,269.2292922979137,191.7371319101624,650.1701074855471,585.1272274529126,662.4499902166125,10075.895799991677,596.1786333129321
2701985,113078,1,0.9780411113612663,0.9790401166276546,0.990123385590656,0.990123385590656,5.86462861128587e-05,0.991690024324892,80314,80987,0.9997382671413972,0.9903339598817886,0.999974397942378,8.086667596447861e-20,52502,5614348,10457900,5,0.989705856282539,0.001094873395413,5602592,0.998,0.0001,129,,,5,1,,0.998954031490757,3.23299684364708e-20,,207343141,207343141,129,0.989705856282539,0.001094873395413,207331385,0.9959,0.0002,0.9683565838720654,0.977995025721085,0.9900980363946852,0.9890877477090632,0.0003189922946644749,11384,0.9950358591442519,3520,7048,8145,14126,20887.0447671212,1.00141210431652,17.704074484814804,1.9011568560734946,776969,776969,4470,0.6367632128445122,4.878381447133018,0.3275898502155109,188.0759123156337,188.47170289170626,190.3416249364712,269.1315385045329,190.74218352186713,653.1418609667145,587.8771138311531,665.0020175529307,10077.060202180926,598.5521525021863,71.0509527050017,104658,93675,6475,0.9970960555103993,0.0004365788880497519,0.999974397942378,0.998954031490757,95.84607860587307,4758.779247322435,8864.223858331065,175746.1839674793,175746.1839674793,180600.80929340763,12253,11756,2351.2,11756,91.13178294573643,1179.787443,2815178,7.546825185941262e-07,8.086667596447861e-20,3.23299684364708e-20,0.00017989861195693825,0.0029737944097738595,0.00034747841723436427,5.86462861128587e-05,5.23602761252993e-06,0.0003092272495859904,0.0011344834227928053,0.00042203681392878167,0.0011344834227928053,6.944726763909078e-05,0.0030911051907115605,6.944726763909078e-05,0.00326729350260003,0.009076235419486899,2.986898839195069e-07,3.508345801824941e-09,3.508345801824941e-09,28.790751126035165,0.0017185358243921442,0.0013784023279633816,0.0017331288268886708,0.001193129708905664,0.001293129708905664,0.0020592275289896076,0.0016830977345162629,0.0020616541941238945,0.004528153804536924,0.004728153804536925,0.0035367070389842685,0.0016318510365516757,0.0035423575030762875,0.9851371647981911,0.9929746567072412,0.974945239821962,0.9973816329456282,0.9972816949062552,0.9977309472673139,1.0005081702751473,0.9976309742265055,0.9981032503822618,0.9966254520439262,0.9984549226998246,0.9992529837447252,0.9969766036731068,0.6272991061494299,4.844109142753883,0.3193821650816019,187.58346054310553,187.95937930170896,189.90972975226518,269.26830315250555,190.2903103730112,651.903014391597,585.8932943182516,663.9745380310388,10069.532474404514,596.7424921228572
