Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,DummySub_Counts,physics_yield,physics_yield_error,%error/yield
Q3p85_W2p62_t0p21_higheps_right,3,0.226,0.264,6,120,144,1.0,0.0022873768330488064,0.002300059709670436,100.55447254857104
Q3p85_W2p62_t0p21_higheps_right,3,0.226,0.264,7,144,168,2.0,0.004574753666097613,0.0032706135692649823,71.49267060000857
Q3p85_W2p62_t0p21_higheps_right,3,0.226,0.264,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.226,0.264,9,192,216,2.0,0.004574753666097613,0.0032706135692649823,71.49267060000857
Q3p85_W2p62_t0p21_higheps_right,3,0.226,0.264,10,216,240,5.0,0.011436884165244032,0.005254998684477808,45.9478176796388
Q3p85_W2p62_t0p21_higheps_right,3,0.226,0.264,11,240,264,9.0,0.015128322650059754,0.010779602999045783,71.2544493424273
Q3p85_W2p62_t0p21_higheps_right,3,0.226,0.264,12,264,288,86.49999999999999,0.19240002721134217,0.028276318108536556,14.696628954982621
Q3p85_W2p62_t0p21_higheps_right,3,0.226,0.264,13,288,312,216.16666666666666,0.48899655656333735,0.054007063522223536,11.044467041196489
Q3p85_W2p62_t0p21_higheps_right,3,0.226,0.264,14,312,336,249.6666666666667,0.560165611623093,0.061231685089547024,10.930996801486401
Q3p85_W2p62_t0p21_higheps_right,3,0.226,0.264,15,336,360,285.16666666666663,0.646825558043705,0.06743120042466781,10.424943724952747
Q3p85_W2p62_t0p21_higheps_right,4,0.264,0.302,1,0,24,218.00000000000009,0.4877320119098808,0.05517697528729073,11.312969815375967
Q3p85_W2p62_t0p21_higheps_right,4,0.264,0.302,2,24,48,264.3333333333333,0.599171874021855,0.06339626296797603,10.58064734287972
Q3p85_W2p62_t0p21_higheps_right,4,0.264,0.302,3,48,72,191.66666666666674,0.4274977553062622,0.05006474099208643,11.711112016534383
Q3p85_W2p62_t0p21_higheps_right,4,0.264,0.302,4,72,96,57.33333333333334,0.13114293842813154,0.02225518068407469,16.97017083102106
Q3p85_W2p62_t0p21_higheps_right,4,0.264,0.302,5,96,120,1.8333333333333335,0.0041935241939228115,0.0032871077356523416,78.3853289893013
Q3p85_W2p62_t0p21_higheps_right,4,0.264,0.302,6,120,144,1.0,0.0022873768330488064,0.002300059709670436,100.55447254857104
Q3p85_W2p62_t0p21_higheps_right,4,0.264,0.302,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.264,0.302,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.264,0.302,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.264,0.302,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.264,0.302,11,240,264,8.0,0.01829901466439045,0.00675132455733853,36.89447044641417
Q3p85_W2p62_t0p21_higheps_right,4,0.264,0.302,12,264,288,70.83333333333334,0.16202252567429037,0.025759337796671878,15.89861513975853
Q3p85_W2p62_t0p21_higheps_right,4,0.264,0.302,13,288,312,212.1666666666667,0.47984704923114224,0.05322811158392502,11.092724581554121
Q3p85_W2p62_t0p21_higheps_right,4,0.264,0.302,14,312,336,285.99999999999994,0.6487317054045791,0.06759966960442734,10.420281457073083
Q3p85_W2p62_t0p21_higheps_right,4,0.264,0.302,15,336,360,266.0,0.5975260998962234,0.06440139569085439,10.778005463198918
Q3p85_W2p62_t0p21_higheps_right,5,0.302,0.35,1,0,24,270.4999999999999,0.6132773644923227,0.06472281912027203,10.553596605322332
Q3p85_W2p62_t0p21_higheps_right,5,0.302,0.35,2,24,48,305.66666666666663,0.6991748519685851,0.08396175466275577,12.00869202122394
Q3p85_W2p62_t0p21_higheps_right,5,0.302,0.35,3,48,72,238.3333333333334,0.5451581452099655,0.0675429395960209,12.389604776061265
Q3p85_W2p62_t0p21_higheps_right,5,0.302,0.35,4,72,96,58.833333333333336,0.12365786598294576,0.0239765884943259,19.389456791719685
Q3p85_W2p62_t0p21_higheps_right,5,0.302,0.35,5,96,120,4.0,0.009149507332195226,0.004675391039513952,51.09992122813233
Q3p85_W2p62_t0p21_higheps_right,5,0.302,0.35,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.302,0.35,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.302,0.35,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.302,0.35,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.302,0.35,10,216,240,1.0,0.0022873768330488064,0.002300059709670436,100.55447254857104
Q3p85_W2p62_t0p21_higheps_right,5,0.302,0.35,11,240,264,-1.0,0.007745445680428308,0.007761574701382936,-100.20823877179055
Q3p85_W2p62_t0p21_higheps_right,5,0.302,0.35,12,264,288,66.83333333333333,0.15287301834209516,0.024709841850269157,16.163638370097548
Q3p85_W2p62_t0p21_higheps_right,5,0.302,0.35,13,288,312,201.1666666666667,0.4546859040676053,0.0511431953234342,11.248027454976906
Q3p85_W2p62_t0p21_higheps_right,5,0.302,0.35,14,312,336,268.8333333333333,0.6094650697705746,0.06429049370466511,10.548675698324509
Q3p85_W2p62_t0p21_higheps_right,5,0.302,0.35,15,336,360,277.49999999999994,0.6074567269341461,0.06857105423485611,11.28822041051985
Q3p85_W2p62_t0p21_higheps_right,6,0.35,0.408,1,0,24,253.1666666666668,0.5681714305387637,0.06202746906595531,10.917034143574993
Q3p85_W2p62_t0p21_higheps_right,6,0.35,0.408,2,24,48,311.8333333333331,0.702364204744294,0.07328319838318834,10.433788893024264
Q3p85_W2p62_t0p21_higheps_right,6,0.35,0.408,3,48,72,185.00000000000006,0.41770664526664963,0.04799824452955115,11.49089799586758
Q3p85_W2p62_t0p21_higheps_right,6,0.35,0.408,4,72,96,57.50000000000001,0.12606609905292684,0.022222383947386345,17.62756531242918
Q3p85_W2p62_t0p21_higheps_right,6,0.35,0.408,5,96,120,3.8333333333333335,0.008768277860020424,0.004682804457897569,53.406205102704874
Q3p85_W2p62_t0p21_higheps_right,6,0.35,0.408,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,6,0.35,0.408,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,6,0.35,0.408,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,6,0.35,0.408,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,6,0.35,0.408,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,6,0.35,0.408,11,240,264,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,6,0.35,0.408,12,264,288,42.833333333333336,0.08705983665416483,0.02072862615268126,23.809631340136022
Q3p85_W2p62_t0p21_higheps_right,6,0.35,0.408,13,288,312,234.66666666666674,0.5313130279747403,0.057630586805248206,10.846823580615848
Q3p85_W2p62_t0p21_higheps_right,6,0.35,0.408,14,312,336,273.16666666666663,0.6139189671997399,0.06590829757052459,10.735667260966247
Q3p85_W2p62_t0p21_higheps_right,6,0.35,0.408,15,336,360,227.8333333333334,0.48839227537867597,0.06005328109914495,12.296116078531854
Q3p85_W2p62_t0p21_higheps_right,7,0.408,0.5,1,0,24,212.8333333333334,0.4649977605777028,0.05585638868507827,12.012184449164561
Q3p85_W2p62_t0p21_higheps_right,7,0.408,0.5,2,24,48,277.33333333333337,0.6125335663093509,0.06799223816978876,11.100165265955452
Q3p85_W2p62_t0p21_higheps_right,7,0.408,0.5,3,48,72,241.83333333333343,0.5422478264308772,0.059819422197491694,11.031749558357546
Q3p85_W2p62_t0p21_higheps_right,7,0.408,0.5,4,72,96,47.666666666666664,0.10903162904199307,0.019586394452275856,17.963956536623186
Q3p85_W2p62_t0p21_higheps_right,7,0.408,0.5,5,96,120,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,7,0.408,0.5,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,7,0.408,0.5,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,7,0.408,0.5,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,7,0.408,0.5,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,7,0.408,0.5,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,7,0.408,0.5,11,240,264,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,7,0.408,0.5,12,264,288,32.666666666666664,0.07472097654626099,0.015330892880689548,20.517522105988455
Q3p85_W2p62_t0p21_higheps_right,7,0.408,0.5,13,288,312,263.1666666666668,0.5864968081631022,0.06455233284846623,11.006425260973373
Q3p85_W2p62_t0p21_higheps_right,7,0.408,0.5,14,312,336,275.0,0.6181124913936629,0.06640513371806704,10.743211736158718
Q3p85_W2p62_t0p21_higheps_right,7,0.408,0.5,15,336,360,185.1666666666668,0.4071717370440655,0.04996138052159147,12.270345894902936
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.208,1,0,24,51.83333333333333,0.12861922880330956,0.022707765780153436,17.655031826445793
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.208,2,24,48,50.83333333333333,0.12613782889070552,0.022405862581319793,17.763000028115098
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.208,3,48,72,91.0,0.2258073920469679,0.034091717935201944,15.097697921293415
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.208,4,72,96,131.66666666666669,0.3230822844712169,0.04102882639633127,12.699187906103374
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.208,5,96,120,149.0,0.3624578456013715,0.04556269213493574,12.570480315949695
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.208,6,120,144,147.0,0.3574950457761634,0.045116160835061155,12.620080017363236
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.208,7,144,168,143.0,0.3548401875023781,0.048650704539519016,13.710595995892646
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.208,8,168,192,136.0,0.33019964673751895,0.04265539949168751,12.918063333240019
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.208,9,192,216,139.0,0.3376438464753311,0.04332737031194592,12.832270087028375
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.208,10,216,240,133.0,0.32639081768802225,0.04130226272561846,12.65423550153205
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.208,11,240,264,143.83333333333334,0.3460019086979352,0.04507128269056638,13.026310421285647
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.208,12,264,288,143.0,0.3439340754374318,0.044873516602784165,13.047127286155606
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.208,13,288,312,91.66666666666667,0.22382628796705517,0.031840238847712046,14.225424161257855
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.208,14,312,336,59.0,0.14640259484363852,0.024825576462733097,16.95706041907755
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.208,15,336,360,46.833333333333336,0.11621222924028934,0.021189540746021633,18.233486169694334
Q3p85_W2p62_t0p21_higheps_center,2,0.208,0.226,1,0,24,39.0,0.09677459659155767,0.01872683788460013,19.350985221501613
Q3p85_W2p62_t0p21_higheps_center,2,0.208,0.226,2,24,48,43.0,0.10306482555365841,0.019985239539456027,19.390941023861878
Q3p85_W2p62_t0p21_higheps_center,2,0.208,0.226,3,48,72,56.0,0.1389583951058264,0.023932403889120137,17.222711784267485
Q3p85_W2p62_t0p21_higheps_center,2,0.208,0.226,4,72,96,95.0,0.23573299169738407,0.035227180667113216,14.94367861429221
Q3p85_W2p62_t0p21_higheps_center,2,0.208,0.226,5,96,120,74.83333333333333,0.18569142679320255,0.029479230890215466,15.875386063485506
Q3p85_W2p62_t0p21_higheps_center,2,0.208,0.226,6,120,144,80.0,0.194876622320008,0.029058966771350937,14.911468818272642
Q3p85_W2p62_t0p21_higheps_center,2,0.208,0.226,7,144,168,64.83333333333334,0.1608774276671621,0.02656936431672197,16.51528415266006
Q3p85_W2p62_t0p21_higheps_center,2,0.208,0.226,8,168,192,54.66666666666667,0.135649861889021,0.023584300120172562,17.38615859370911
Q3p85_W2p62_t0p21_higheps_center,2,0.208,0.226,9,192,216,63.833333333333336,0.15839602775455805,0.026275868995210967,16.58871713369393
Q3p85_W2p62_t0p21_higheps_center,2,0.208,0.226,10,216,240,74.66666666666667,0.18164248945278638,0.02783416700548879,15.323599169633498
Q3p85_W2p62_t0p21_higheps_center,2,0.208,0.226,11,240,264,105.66666666666667,0.2585658867435117,0.0350863868204076,13.569611700251883
Q3p85_W2p62_t0p21_higheps_center,2,0.208,0.226,12,264,288,106.0,0.2593930200477131,0.03512914873988554,13.542827302532597
Q3p85_W2p62_t0p21_higheps_center,2,0.208,0.226,13,288,312,65.83333333333334,0.16335882757976616,0.02686235887487674,16.443775505036708
Q3p85_W2p62_t0p21_higheps_center,2,0.208,0.226,14,312,336,43.833333333333336,0.10876802950247721,0.020267055727190415,18.633283897754925
Q3p85_W2p62_t0p21_higheps_center,2,0.208,0.226,15,336,360,36.0,0.08933039685374554,0.01777266692330394,19.89543039017491
Q3p85_W2p62_t0p21_higheps_center,3,0.226,0.264,1,0,24,65.83333333333334,0.16335882757976614,0.02686235887487674,16.44377550503671
Q3p85_W2p62_t0p21_higheps_center,3,0.226,0.264,2,24,48,94.66666666666667,0.23490585839318273,0.03516675781190501,14.970575043319393
Q3p85_W2p62_t0p21_higheps_center,3,0.226,0.264,3,48,72,169.83333333333334,0.41778904780227116,0.04960990511097925,11.87439100472982
Q3p85_W2p62_t0p21_higheps_center,3,0.226,0.264,4,72,96,230.33333333333337,0.5642783718265,0.06360555867275834,11.272017828164305
Q3p85_W2p62_t0p21_higheps_center,3,0.226,0.264,5,96,120,215.0,0.5225948691449226,0.06072643732455581,11.620174806522172
Q3p85_W2p62_t0p21_higheps_center,3,0.226,0.264,6,120,144,168.83333333333334,0.41894301857798255,0.05579160260284631,13.317229343555988
Q3p85_W2p62_t0p21_higheps_center,3,0.226,0.264,7,144,168,96.83333333333333,0.24028222487049147,0.035763163228705847,14.8838155831051
Q3p85_W2p62_t0p21_higheps_center,3,0.226,0.264,8,168,192,64.83333333333334,0.15724205697884666,0.02544906367924794,16.184641798899598
Q3p85_W2p62_t0p21_higheps_center,3,0.226,0.264,9,192,216,81.0,0.1937226515442966,0.030166622868008957,15.572067916441387
Q3p85_W2p62_t0p21_higheps_center,3,0.226,0.264,10,216,240,162.0,0.39471604446522407,0.04845933704705724,12.277012228553248
Q3p85_W2p62_t0p21_higheps_center,3,0.226,0.264,11,240,264,197.66666666666669,0.4759485666381374,0.05749905296731446,12.080938361356775
Q3p85_W2p62_t0p21_higheps_center,3,0.226,0.264,12,264,288,199.33333333333334,0.48371960384745954,0.05733043975132032,11.85199840885494
Q3p85_W2p62_t0p21_higheps_center,3,0.226,0.264,13,288,312,142.33333333333334,0.34955055020566,0.04347055281882063,12.43612770549052
Q3p85_W2p62_t0p21_higheps_center,3,0.226,0.264,14,312,336,100.0,0.24450462057208883,0.03374176058770463,13.800050284839644
Q3p85_W2p62_t0p21_higheps_center,3,0.226,0.264,15,336,360,82.0,0.2034747928335315,0.031522283918582465,15.491984770994085
Q3p85_W2p62_t0p21_higheps_center,4,0.264,0.302,1,0,24,78.0,0.1899138224947999,0.0285846378802866,15.051373041090407
Q3p85_W2p62_t0p21_higheps_center,4,0.264,0.302,2,24,48,97.83333333333334,0.2391282540947801,0.03325703225314836,13.907613041814251
Q3p85_W2p62_t0p21_higheps_center,4,0.264,0.302,3,48,72,170.83333333333334,0.41299970633824434,0.051031874478030516,12.35639485812024
Q3p85_W2p62_t0p21_higheps_center,4,0.264,0.302,4,72,96,223.66666666666669,0.5441003350541571,0.0626452984440792,11.513556307191724
Q3p85_W2p62_t0p21_higheps_center,4,0.264,0.302,5,96,120,194.50000000000003,0.47536154162485544,0.055697512885493676,11.716874001862122
Q3p85_W2p62_t0p21_higheps_center,4,0.264,0.302,6,120,144,86.0,0.20612965110731682,0.0313203292817512,15.194480325125554
Q3p85_W2p62_t0p21_higheps_center,4,0.264,0.302,7,144,168,19.833333333333332,0.038308319535033844,0.016730957796193085,43.674475934378265
Q3p85_W2p62_t0p21_higheps_center,4,0.264,0.302,8,168,192,23.0,0.057072197989892985,0.013419043814759906,23.512400586247452
Q3p85_W2p62_t0p21_higheps_center,4,0.264,0.302,9,192,216,34.0,0.08073222634022201,0.017623984438718154,21.8301727050696
Q3p85_W2p62_t0p21_higheps_center,4,0.264,0.302,10,216,240,106.83333333333333,0.2650962239965319,0.03858261138868671,14.554191231781358
Q3p85_W2p62_t0p21_higheps_center,4,0.264,0.302,11,240,264,214.0,0.5201134692323187,0.060507148831409584,11.63345162368462
Q3p85_W2p62_t0p21_higheps_center,4,0.264,0.302,12,264,288,208.33333333333334,0.5024168323725805,0.059846396756514805,11.911702176437856
Q3p85_W2p62_t0p21_higheps_center,4,0.264,0.302,13,288,312,158.33333333333337,0.38925294880732464,0.04707037471572772,12.092490207190947
Q3p85_W2p62_t0p21_higheps_center,4,0.264,0.302,14,312,336,88.66666666666666,0.22001745891755847,0.033463417624701286,15.209437373440524
Q3p85_W2p62_t0p21_higheps_center,4,0.264,0.302,15,336,360,63.666666666666664,0.1579824611024574,0.02624971838601104,16.615590238834894
Q3p85_W2p62_t0p21_higheps_center,5,0.302,0.35,1,0,24,53.66666666666667,0.1295330912881015,0.02273556494683553,17.55193574147639
Q3p85_W2p62_t0p21_higheps_center,5,0.302,0.35,2,24,48,79.66666666666667,0.19404948901580663,0.029021284937813627,14.955610079163698
Q3p85_W2p62_t0p21_higheps_center,5,0.302,0.35,3,48,72,168.16666666666666,0.4063826399046336,0.05049176249783456,12.424684900340118
Q3p85_W2p62_t0p21_higheps_center,5,0.302,0.35,4,72,96,272.1666666666667,0.6680836015037684,0.07279746920930841,10.896461018568763
Q3p85_W2p62_t0p21_higheps_center,5,0.302,0.35,5,96,120,185.83333333333334,0.450220705027305,0.05433302041995701,12.068085677370572
Q3p85_W2p62_t0p21_higheps_center,5,0.302,0.35,6,120,144,45.0,0.10075688400223559,0.022746450921135745,22.575579967946453
Q3p85_W2p62_t0p21_higheps_center,5,0.302,0.35,7,144,168,17.833333333333336,0.033345519709825765,0.016232961752875395,48.68108787667839
Q3p85_W2p62_t0p21_higheps_center,5,0.302,0.35,8,168,192,13.0,0.032258198863852554,0.009608835102279915,29.787264759680216
Q3p85_W2p62_t0p21_higheps_center,5,0.302,0.35,9,192,216,17.0,0.042183798514268726,0.011210781298978857,26.576035572488323
Q3p85_W2p62_t0p21_higheps_center,5,0.302,0.35,10,216,240,40.83333333333333,0.10132382976466509,0.01933439518453109,19.081784837226536
Q3p85_W2p62_t0p21_higheps_center,5,0.302,0.35,11,240,264,168.66666666666669,0.4076233398609356,0.05056634026246486,12.405163129205512
Q3p85_W2p62_t0p21_higheps_center,5,0.302,0.35,12,264,288,238.1666666666667,0.5764452630986002,0.06635684404325408,11.511386820417643
Q3p85_W2p62_t0p21_higheps_center,5,0.302,0.35,13,288,312,169.5,0.40969117312143893,0.05076171452226069,12.39023875850362
Q3p85_W2p62_t0p21_higheps_center,5,0.302,0.35,14,312,336,84.66666666666666,0.21009185926714227,0.032322966081044825,15.385158755696745
Q3p85_W2p62_t0p21_higheps_center,5,0.302,0.35,15,336,360,48.66666666666667,0.11349072103676587,0.022591467723286202,19.906004223876227
Q3p85_W2p62_t0p21_higheps_center,6,0.35,0.408,1,0,24,22.833333333333336,0.05665863133779231,0.013404720103935543,23.658743226637664
Q3p85_W2p62_t0p21_higheps_center,6,0.35,0.408,2,24,48,69.66666666666666,0.16923548988976622,0.026638219677562042,15.740327099778655
Q3p85_W2p62_t0p21_higheps_center,6,0.35,0.408,3,48,72,146.83333333333334,0.36435222050069355,0.049795914369566555,13.666971564256396
Q3p85_W2p62_t0p21_higheps_center,6,0.35,0.408,4,72,96,203.50000000000003,0.4940587701499764,0.058234297853074164,11.786917138500865
Q3p85_W2p62_t0p21_higheps_center,6,0.35,0.408,5,96,120,123.66666666666666,0.29596034379375363,0.04061318151096543,13.72250788411964
Q3p85_W2p62_t0p21_higheps_center,6,0.35,0.408,6,120,144,23.0,0.057072197989892985,0.013419043814759906,23.512400586247452
Q3p85_W2p62_t0p21_higheps_center,6,0.35,0.408,7,144,168,5.833333333333333,0.014474832823523584,0.006291940178584318,43.46813711284495
Q3p85_W2p62_t0p21_higheps_center,6,0.35,0.408,8,168,192,5.0,0.012406999563020212,0.005709984235167861,46.02228126280268
Q3p85_W2p62_t0p21_higheps_center,6,0.35,0.408,9,192,216,5.0,0.012406999563020214,0.005709984235167861,46.02228126280267
Q3p85_W2p62_t0p21_higheps_center,6,0.35,0.408,10,216,240,18.833333333333332,0.04673303168737614,0.011955857284041858,25.58331195806297
Q3p85_W2p62_t0p21_higheps_center,6,0.35,0.408,11,240,264,122.33333333333333,0.29992255195357914,0.03893695483130116,12.982336465757891
Q3p85_W2p62_t0p21_higheps_center,6,0.35,0.408,12,264,288,226.5,0.5584017095164999,0.06222904952630073,11.14413664316727
Q3p85_W2p62_t0p21_higheps_center,6,0.35,0.408,13,288,312,141.33333333333334,0.35070452098137134,0.04823869780493991,13.754797819530317
Q3p85_W2p62_t0p21_higheps_center,6,0.35,0.408,14,312,336,60.833333333333336,0.14004571595179963,0.02644318738473286,18.881825270423818
Q3p85_W2p62_t0p21_higheps_center,6,0.35,0.408,15,336,360,29.833333333333332,0.07039306003770517,0.0165307282743968,23.483463093580987
Q3p85_W2p62_t0p21_higheps_center,7,0.408,0.5,1,0,24,11.666666666666668,0.02894966564704717,0.009171904043153684,31.682245159502237
Q3p85_W2p62_t0p21_higheps_center,7,0.408,0.5,2,24,48,40.666666666666664,0.10091026311256442,0.019313273501893255,19.139057719381313
Q3p85_W2p62_t0p21_higheps_center,7,0.408,0.5,3,48,72,131.83333333333334,0.3198604804350021,0.04182127601097779,13.074849369982164
Q3p85_W2p62_t0p21_higheps_center,7,0.408,0.5,4,72,96,218.8333333333334,0.5321069021432381,0.06163489888448003,11.583179740053156
Q3p85_W2p62_t0p21_higheps_center,7,0.408,0.5,5,96,120,82.66666666666667,0.19785831806530335,0.03059092563091411,15.461025813843996
Q3p85_W2p62_t0p21_higheps_center,7,0.408,0.5,6,120,144,4.0,0.00992559965041617,0.005078620403138139,51.16688746281639
Q3p85_W2p62_t0p21_higheps_center,7,0.408,0.5,7,144,168,0.0,0.0,0.0,0.0
